Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2024-08-27,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244,HDFC Bank,HDFCBANK.NS,801.8884012858073,779.7380466037326,-0.1341501236599818,1.1860392755728637
2024-08-28,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188,HDFC Bank,HDFCBANK.NS,802.1350667317708,780.5502997504341,-0.03969022287185764,1.1860452779821042
2024-08-29,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604,HDFC Bank,HDFCBANK.NS,802.4442220052083,781.4491828070746,0.08857139553528626,1.1855729417481828
2024-08-30,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100,HDFC Bank,HDFCBANK.NS,802.8076416015625,782.1411017523872,-0.1006947834348626,1.1840709641524525
2024-09-02,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680,HDFC Bank,HDFCBANK.NS,803.130771891276,782.8817654079861,-0.6078689878129206,1.1865153995136724
2024-09-03,806.1038818486695,809.0391809529892,801.4665524914798,807.7565307617188,37282860,HDFC Bank,HDFCBANK.NS,803.0452596028646,783.7043117947048,0.6392363566181558,1.1217643842799565
2024-09-04,808.5706125582972,811.4319603519671,805.1172908451134,809.9519653320312,24682744,HDFC Bank,HDFCBANK.NS,803.4300598144531,784.5290798611111,0.27179409719437775,1.0878443409914074
2024-09-05,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318,HDFC Bank,HDFCBANK.NS,804.1108540852864,785.3789910210503,0.22230171497106266,1.073537799967565
2024-09-06,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602,HDFC Bank,HDFCBANK.NS,804.445497639974,786.1874471028646,-0.5165735032823582,1.0708662466978194
2024-09-09,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914,HDFC Bank,HDFCBANK.NS,804.9116963704427,786.9417215983073,0.583407968377414,1.0753187915160103
2024-09-10,815.9705945420105,815.9705945420105,808.0772877024264,814.169921875,26606646,HDFC Bank,HDFCBANK.NS,805.6566263834635,787.7679321289063,0.23383255533169223,1.0629072069953542
2024-09-11,814.1945707781381,815.2305552034559,808.6692201411954,810.9879150390625,22226684,HDFC Bank,HDFCBANK.NS,806.1228230794271,788.4930847167968,-0.39082834558779034,1.0611849175459194
2024-09-12,815.970556634334,823.8638631072175,812.541925723635,822.1865234375,32424046,HDFC Bank,HDFCBANK.NS,806.9590189615885,789.4110724555121,1.3808600832107443,1.0879858566874017
2024-09-13,825.8371886289187,825.8371886289187,817.4752411837702,821.8658447265625,23860532,HDFC Bank,HDFCBANK.NS,807.4054829915365,790.3090033637153,-0.03900315826106393,1.059315324320183
2024-09-16,822.383822656841,827.7118283198007,820.9285184448568,824.3324584960938,15172820,HDFC Bank,HDFCBANK.NS,807.5995239257812,791.3235670301649,0.3001236497852,1.0368113929563136
2024-09-17,827.8104775064535,827.8104775064535,820.9778464556504,823.2718505859375,20127122,HDFC Bank,HDFCBANK.NS,808.4718973795573,792.4534254286025,-0.1286626408101399,0.9096927612066771
2024-09-18,824.7765131575844,838.1211584780381,824.4065144173259,836.0985107421875,40917342,HDFC Bank,HDFCBANK.NS,810.0110941569011,793.9158799913195,1.5580102911475713,0.9259484156440098
2024-09-19,838.2691083056365,848.0370989791965,838.2444778560398,842.8571166992188,30651776,HDFC Bank,HDFCBANK.NS,811.408866373698,795.3991638183594,0.8083504360068439,0.9057832522390369
2024-09-20,846.8037464482039,860.8390072921377,842.3884524296358,858.989013671875,60623386,HDFC Bank,HDFCBANK.NS,813.0286376953125,796.9665873209635,1.9139539375109926,0.9429369448202428
2024-09-23,862.8370332933276,871.3963251528371,858.5203814686755,868.1650390625,26965350,HDFC Bank,HDFCBANK.NS,814.8309427897135,798.604722764757,1.0682354773550173,0.9552392863776081
2024-09-24,870.7303607683197,878.9443447710721,865.4270455398441,872.2350463867188,33039036,HDFC Bank,HDFCBANK.NS,816.6061177571614,800.4111389160156,0.4688057156291059,0.9537352543066003
2024-09-25,868.3377295053485,882.0770041306025,868.3377295053485,877.6863403320312,31965312,HDFC Bank,HDFCBANK.NS,819.4986857096354,802.15890367296,0.6249799257544986,0.6626604050283771
2024-09-26,874.7016745924757,882.0769584056752,872.2350164313859,879.832275390625,31899644,HDFC Bank,HDFCBANK.NS,822.3871419270833,803.9094082302518,0.24449908355437255,0.662844299451077
2024-09-27,876.6503703689774,877.2423442796407,863.3304153886946,864.6377563476562,35613502,HDFC Bank,HDFCBANK.NS,824.3695149739583,805.5201368543837,-1.726979046798749,0.727444402150426
2024-09-30,862.738402689165,864.0456833682003,850.701098537286,854.47509765625,26383534,HDFC Bank,HDFCBANK.NS,826.0221761067709,807.0157545301649,-1.1753660555299694,0.7708446339428753
2024-10-01,850.5037447767241,859.3837142697525,848.5797393423385,851.5890502929688,24572284,HDFC Bank,HDFCBANK.NS,827.4775044759115,808.2962239583334,-0.33775675513509906,0.7762865703860884
2024-10-03,846.3844351066934,851.5644172954591,825.5164827720641,829.7838134765625,48473398,HDFC Bank,HDFCBANK.NS,828.4016784667969,809.1995686848958,-2.560535132398034,0.9106068430826452
2024-10-04,826.083866681385,834.0511850540141,815.4772359655595,817.771240234375,48683232,HDFC Bank,HDFCBANK.NS,828.8349873860677,809.9118849012586,-1.4476750506686953,0.9530558687438125
2024-10-07,815.0824984433904,818.4371776300311,795.7439225540929,798.1119384765625,94458296,HDFC Bank,HDFCBANK.NS,828.7157653808594,810.3904168023004,-2.404009922405448,1.0516198963116103
2024-10-08,804.1305430330278,817.351854577489,800.1838900610866,814.5151977539062,29734406,HDFC Bank,HDFCBANK.NS,828.8982971191406,811.1728949652778,2.055257976550795,1.1053649726080164
2024-10-09,813.750592132383,817.3272467507278,803.4892692768091,805.6846313476562,41125642,HDFC Bank,HDFCBANK.NS,828.8226542154948,811.8213528103298,-1.0841499864706061,1.1236395391103327
2024-10-10,808.5705299330368,821.6191272702827,805.363874384187,820.114501953125,21754766,HDFC Bank,HDFCBANK.NS,829.2386962890625,812.5386020236546,1.7910073053438058,1.1703334888039356
2024-10-11,821.1258875682706,821.1258875682706,810.6672800804614,814.4906005859375,23672594,HDFC Bank,HDFCBANK.NS,829.4434305826823,812.9705423990886,-0.6857458749716105,1.17814314160571
2024-10-14,816.9819085005773,834.741848018609,815.9705545228965,832.7931518554688,18527508,HDFC Bank,HDFCBANK.NS,830.2853820800781,814.0939676920573,2.2471163272313355,1.2451034460458965
2024-10-15,835.7038196244212,837.6771462351046,826.5771840500105,830.81982421875,19651130,HDFC Bank,HDFCBANK.NS,831.2251810709636,814.8191650390625,-0.2369529134962467,1.2395561771488963
2024-10-16,828.8465156450762,842.585790426718,828.8465156450762,838.565185546875,20470682,HDFC Bank,HDFCBANK.NS,832.2521362304688,815.5871188693576,0.9322552378198568,1.244910487613991
2024-10-17,836.1724403142362,837.5044718768119,821.4958240034423,825.4178466796875,14695732,HDFC Bank,HDFCBANK.NS,832.767665608724,816.1341695149739,-1.567837431578245,1.2825439778601608
2024-10-18,820.4598702584595,834.2238355924767,816.0198853262701,829.7098388671875,24809724,HDFC Bank,HDFCBANK.NS,833.3662434895833,816.7949591742622,0.5199781183269581,1.2849039912932878
2024-10-21,846.063768270474,862.4177242903107,844.1151323678729,852.8223876953125,46548354,HDFC Bank,HDFCBANK.NS,834.8750162760417,817.6933702256945,2.7856182662219453,1.3705405659964789
2024-10-22,853.4884373802005,858.3970631644344,843.9424218629189,845.841796875,38875280,HDFC Bank,HDFCBANK.NS,835.9940572102864,818.462967936198,-0.8185280922534233,1.3805644083875168
2024-10-23,841.1551854708522,861.603759041874,841.1551854708522,856.3251342773438,38036090,HDFC Bank,HDFCBANK.NS,837.3992309570312,819.3128689236111,1.2393969464591148,1.3949454345174046
2024-10-24,857.4597103207274,872.5310159915173,857.4597103207274,863.15771484375,30832258,HDFC Bank,HDFCBANK.NS,839.1382242838541,820.1501620822482,0.7978955998030335,1.3951190190418166
2024-10-25,865.7970368926951,867.2030200365818,852.8223905419693,860.0744018554688,26130478,HDFC Bank,HDFCBANK.NS,840.4011535644531,820.8934488932292,-0.35721316455352703,1.3811580836219612
2024-10-28,859.383716444917,863.8237012026692,852.9210840084185,855.5357055664062,22012142,HDFC Bank,HDFCBANK.NS,841.5234822591145,821.3119581434462,-0.5277097282829213,1.3864520177321442
2024-10-29,851.5644426318723,870.2370336046123,851.0464203091243,864.2430419921875,35794926,HDFC Bank,HDFCBANK.NS,842.8538350423177,821.7641791449653,1.0177642346343108,1.395414658663769
2024-10-30,859.3837596235229,865.6737383463702,850.6024319063034,855.7330932617188,32715724,HDFC Bank,HDFCBANK.NS,843.9358764648438,822.141577826606,-0.9846707832153578,1.4103437177214762
2024-10-31,852.4770662952162,857.8543931673494,848.234426273393,856.2756958007812,22895912,HDFC Bank,HDFCBANK.NS,844.6084493001302,822.4885538736979,0.06340791811547675,1.3846383721026023
2024-11-01,854.9437742666823,860.419743696405,851.5397737386437,857.0651245117188,1759692,HDFC Bank,HDFCBANK.NS,845.0820495605469,822.6307983398438,0.09219328713974129,1.3779621744398418
2024-11-04,860.8637106769045,860.8637106769045,844.0411138190809,845.6197509765625,28089248,HDFC Bank,HDFCBANK.NS,844.6364074707031,822.6998643663194,-1.3354146852815663,1.3551256217996295
2024-11-05,840.1437747820238,869.5956493162819,837.6277954866241,867.2030029296875,44232406,HDFC Bank,HDFCBANK.NS,844.6043395996094,823.0380703396268,2.5523590157632503,1.4225210977369358
2024-11-06,873.9370497603172,873.9370497603172,861.0364145993881,865.92041015625,27787910,HDFC Bank,HDFCBANK.NS,844.3938517252604,823.4297207302517,-0.14789994604544887,1.4200573360890982
2024-11-07,860.5184217555121,868.7323455565536,857.4104082699865,861.62841796875,18895456,HDFC Bank,HDFCBANK.NS,843.8585876464844,823.6563802083333,-0.4956566604921053,1.4173926991100605
2024-11-08,864.3170573375987,869.1517316326272,861.2830556229201,865.5256958007812,19902986,HDFC Bank,HDFCBANK.NS,843.3817016601563,823.7871134440104,0.4523153775752853,1.4193973727475064
2024-11-11,865.5750573030832,879.5116762015548,863.9223481240455,871.3717041015625,24565362,HDFC Bank,HDFCBANK.NS,843.6061665852865,823.7742323133681,0.6754286243775276,1.3886629878742274
2024-11-12,874.1836611915717,875.6636561032956,842.9311140165652,847.6423950195312,31395406,HDFC Bank,HDFCBANK.NS,843.3784098307292,823.7251722547743,-2.72321317875448,1.462008038048251
2024-11-13,846.9270867373347,853.1677439816382,825.3438276461692,829.463134765625,35728500,HDFC Bank,HDFCBANK.NS,842.640879313151,823.9074306911892,-2.14468511258068,1.5120656628092597
2024-11-14,825.39317914741,841.05645917869,824.8998474928816,835.087158203125,27146470,HDFC Bank,HDFCBANK.NS,842.8176574707031,824.222066921658,0.6780317535256319,1.4426301444310872
2024-11-18,838.6637692715708,847.987749103584,836.1971111266544,841.1797485351562,27081968,HDFC Bank,HDFCBANK.NS,843.5979410807291,824.5980950249566,0.7295753829026363,1.4202540624140598
2024-11-19,845.5704607570133,865.1803941380466,839.9957889401087,859.507080078125,50981272,HDFC Bank,HDFCBANK.NS,845.6444458007812,825.2347676595052,2.1787651895904814,1.3872852518527614
2024-11-21,863.0343691875372,867.7703408111802,855.5356922473849,858.989013671875,35716512,HDFC Bank,HDFCBANK.NS,847.1269063313802,825.8887051052517,-0.06027482707913201,1.3458544832039252
2024-11-22,860.1484352390544,865.4517505554312,853.2417920363309,861.1597290039062,24773612,HDFC Bank,HDFCBANK.NS,848.9760762532552,826.5623772515191,0.25270583179546335,1.3243048796517114
2024-11-25,880.6216480727867,889.7482832055338,870.6810037082952,880.8929443359375,427737274,HDFC Bank,HDFCBANK.NS,851.0020243326823,827.4585957845052,2.2914698246347953,1.3475855369466883
2024-11-26,892.9302818593218,892.9302818593218,873.0983737208503,880.8683471679688,30935566,HDFC Bank,HDFCBANK.NS,853.2146158854167,828.3674228244357,-0.0027922993511175775,1.3370060931444665
2024-11-27,883.0143007972586,896.5562300169572,880.6709755435701,894.06494140625,32714976,HDFC Bank,HDFCBANK.NS,855.2570088704427,829.4500108506944,1.498134685019492,1.3054365287788223
2024-11-28,897.3702251985009,905.8061839354122,882.07694483503,884.6176147460938,35722392,HDFC Bank,HDFCBANK.NS,857.0502685546875,830.4687405056424,-1.0566711904950399,1.3243174653496164
2024-11-29,888.6383310231244,890.2662893460416,879.561016559754,886.04833984375,27669536,HDFC Bank,HDFCBANK.NS,858.6330403645833,831.3101453993056,0.16173373374064326,1.317437823622474
2024-12-02,889.7236388960249,892.0176431336934,875.6636867426915,890.3156127929688,15110876,HDFC Bank,HDFCBANK.NS,860.796299235026,832.3313415527343,0.48160723939409955,1.27549709734308
2024-12-03,899.1955156163089,906.4475265301776,895.9395389832724,900.9715576171876,43410242,HDFC Bank,HDFCBANK.NS,863.171689860026,833.5495958116319,1.1968727349159547,1.286188508480985
2024-12-04,906.7435619082082,920.063516299678,903.3642521901576,917.6461791992188,44669084,HDFC Bank,HDFCBANK.NS,865.3324829101563,834.8843322753906,1.850737844170225,1.233718096549158
2024-12-05,917.596875706611,927.4388181075852,905.3622266087298,920.4335327148438,39682714,HDFC Bank,HDFCBANK.NS,867.8188741048177,836.241542561849,0.303750353764598,1.2170447287310866
2024-12-06,916.1168429341786,919.6688066050772,909.7035317020062,915.5494995117188,17783156,HDFC Bank,HDFCBANK.NS,869.7930196126302,837.6162923177084,-0.5306231280730711,1.2122900960213019
2024-12-09,914.4641912323508,927.4634676846592,912.1701871004972,922.5301513671876,26947912,HDFC Bank,HDFCBANK.NS,871.7721008300781,839.0110493977865,0.7624548819252119,1.211735015320598
2024-12-10,926.3288062229568,926.3288062229568,916.881553393078,921.5928344726562,13325480,HDFC Bank,HDFCBANK.NS,873.8227152506511,840.3942959255643,-0.10160284659989083,1.2083642810776256
2024-12-11,918.435483332828,923.4675021564424,915.9935158212784,919.1261596679688,14045426,HDFC Bank,HDFCBANK.NS,875.9423970540364,841.6237874348958,-0.2676534270254938,1.2036082097141987
2024-12-12,913.1568815747592,921.864197216933,912.0221946944998,917.2268676757812,17293790,HDFC Bank,HDFCBANK.NS,877.7085245768229,842.7206278483073,-0.2066410548986708,1.1972881111514815
2024-12-13,918.8301759997275,924.996821476236,902.4268990322158,923.3934936523438,19009002,HDFC Bank,HDFCBANK.NS,879.9638712565104,844.1238817003039,0.6723119648891718,1.1785656344575257
2024-12-16,920.1128492893369,922.5054957499956,915.2535445762154,920.1621704101562,13107082,HDFC Bank,HDFCBANK.NS,882.0934204101562,845.5709879557292,-0.34994000546900716,1.1833579632409712
2024-12-17,915.7962178924912,918.7562078618506,901.0702798391582,904.4002685546876,21079532,HDFC Bank,HDFCBANK.NS,883.6712585449219,846.7207248263888,-1.7129482565494847,1.2362100705126693
2024-12-18,902.7228866518356,905.7568882727958,891.5242825465077,893.2755737304688,23422312,HDFC Bank,HDFCBANK.NS,885.2597859700521,847.6416103786893,-1.2300631933687023,1.2318790103390487
2024-12-19,887.7995941182149,888.5395915672278,877.6369745293333,884.790283203125,25380770,HDFC Bank,HDFCBANK.NS,885.8460286458334,848.4271036783854,-0.9499073720226958,1.1644120810792908
2024-12-20,879.2156362475025,886.7883251977108,871.7417099804251,873.93701171875,25692348,HDFC Bank,HDFCBANK.NS,886.1132486979167,849.0377393934461,-1.226649036547267,1.1879047355329324
2024-12-23,879.1169941259847,890.956953642833,878.7716860618692,888.4902954101562,11044592,HDFC Bank,HDFCBANK.NS,887.0086446126302,850.12197265625,1.6652554470470093,1.219551441454413
2024-12-24,889.0083275055933,892.2889348142179,882.8416818560752,887.0596313476562,14485834,HDFC Bank,HDFCBANK.NS,887.7264424641927,851.1650953504775,-0.16102191210085604,1.2187484787760001
2024-12-26,887.2816657547127,893.916952377888,878.5003382709294,883.4336547851562,10481678,HDFC Bank,HDFCBANK.NS,888.1285074869792,852.0347296820746,-0.4087635638419518,1.2168369858521701
2024-12-27,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330,HDFC Bank,HDFCBANK.NS,889.444883219401,852.948489718967,0.4188217402619765,1.0991763508497616
2024-12-30,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218,HDFC Bank,HDFCBANK.NS,891.0325907389323,853.7169915093316,-1.1316565940579282,1.039971146238725
2024-12-31,873.3450677348718,879.0183818635131,871.0263727843891,874.60302734375,14117236,HDFC Bank,HDFCBANK.NS,892.3497863769531,854.5230407714844,-0.28404389771858884,1.0392841818356744
2023-01-02,1388.5307532282952,1399.9948446519106,1379.4053812367044,1397.7020263671875,3801140,Infosys,INFY.NS,,,,
2023-01-03,1393.8960033950495,1405.6352784494222,1389.5396484110163,1396.372314453125,4551130,Infosys,INFY.NS,,,-0.09513557889864188,
2023-01-04,1394.9508128847058,1394.9508128847058,1367.5286804970206,1370.922119140625,7059590,Infosys,INFY.NS,,,-1.8225938060414282,
2023-01-05,1381.1021672768188,1381.1021672768188,1347.489425840876,1352.9462890625,9868404,Infosys,INFY.NS,,,-1.3112218285159294,
2023-01-06,1348.1773465478836,1352.7629837810398,1326.62485155205,1328.4591064453125,6443714,Infosys,INFY.NS,,,-1.8099153540053314,
2023-01-09,1328.183820144947,1365.9236340298328,1328.183820144947,1361.4296875,11498717,Infosys,INFY.NS,,,2.481866464291116,
2023-01-10,1359.1826856249468,1360.9252499203978,1333.5490218618731,1347.9478759765625,7158624,Infosys,INFY.NS,,,-0.9902686600138821,
2023-01-11,1348.177199215431,1370.1882555291525,1342.674435137001,1349.3236083984375,6173092,Infosys,INFY.NS,,,0.10206124779701398,
2023-01-12,1359.136903308,1361.9341866547943,1334.4203647021725,1357.8988037109375,6591385,Infosys,INFY.NS,,,0.6355180669133986,
2023-01-13,1360.5585559991107,1393.4834534558884,1346.3430806920758,1379.0386962890625,11610426,Infosys,INFY.NS,,,1.5568091318994393,
2023-01-16,1384.8624058326163,1401.370699412078,1377.8005694719036,1399.077880859375,6073063,Infosys,INFY.NS,,,1.4531270677347274,
